reference_path,file_class,purpose,target_decision,target_path,migration_mode,reason,upload_safe,operator_side_only,unresolved_needed,quarantine_needed,human_review_required,facility_confirmation_required,preview_evidence_required,validator_or_gate,status_after_this_slice
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/reversal_hemostasis_blood_products/apcc.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/reversal_hemostasis_blood_products/desmopressin.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/reversal_hemostasis_blood_products/ffp.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/reversal_hemostasis_blood_products/fibrinogen_product.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/reversal_hemostasis_blood_products/idarucizumab.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/reversal_hemostasis_blood_products/pcc.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/reversal_hemostasis_blood_products/platelet_transfusion.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/reversal_hemostasis_blood_products/protamine.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/reversal_hemostasis_blood_products/rfviia.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/reversal_hemostasis_blood_products/tranexamic_acid.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/sedation_analgesia_delirium/acetaminophen.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/sedation_analgesia_delirium/dexmedetomidine.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/sedation_analgesia_delirium/fentanyl.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/sedation_analgesia_delirium/haloperidol.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/sedation_analgesia_delirium/midazolam.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/sedation_analgesia_delirium/morphine.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/sedation_analgesia_delirium/nsaids.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/sedation_analgesia_delirium/propofol.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/sedation_analgesia_delirium/quetiapine.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/sedation_analgesia_delirium/remifentanil.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/sedation_analgesia_delirium/risperidone.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/steroids_endocrine_metabolic/dexamethasone.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/steroids_endocrine_metabolic/hydrocortisone.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/steroids_endocrine_metabolic/hyperkalemia_treatments.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/steroids_endocrine_metabolic/insulin.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/steroids_endocrine_metabolic/methylprednisolone.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/steroids_endocrine_metabolic/sodium_correction_agents.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/03_CLASS_NOTES/CDS境界管理.md,class_note,therapeutic_boundary_framework,hold_as_reference_until_target_integrated_boundary_note_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,class-note frameworks are useful references but should not be merged into target knowledge without target-side integrated source governance,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/03_CLASS_NOTES/ICU鎮静_鎮痛_せん妄.md,class_note,therapeutic_boundary_framework,hold_as_reference_until_target_integrated_boundary_note_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,class-note frameworks are useful references but should not be merged into target knowledge without target-side integrated source governance,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/03_CLASS_NOTES/抗てんかん薬_抗発作薬.md,class_note,therapeutic_boundary_framework,hold_as_reference_until_target_integrated_boundary_note_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,class-note frameworks are useful references but should not be merged into target knowledge without target-side integrated source governance,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/03_CLASS_NOTES/抗凝固薬_反転薬.md,class_note,therapeutic_boundary_framework,hold_as_reference_until_target_integrated_boundary_note_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,class-note frameworks are useful references but should not be merged into target knowledge without target-side integrated source governance,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/03_CLASS_NOTES/抗菌薬_TDM_中枢感染.md,class_note,therapeutic_boundary_framework,hold_as_reference_until_target_integrated_boundary_note_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,class-note frameworks are useful references but should not be merged into target knowledge without target-side integrated source governance,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/03_CLASS_NOTES/抗血小板薬.md,class_note,therapeutic_boundary_framework,hold_as_reference_until_target_integrated_boundary_note_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,class-note frameworks are useful references but should not be merged into target knowledge without target-side integrated source governance,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/03_CLASS_NOTES/止血薬_血液製剤.md,class_note,therapeutic_boundary_framework,hold_as_reference_until_target_integrated_boundary_note_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,class-note frameworks are useful references but should not be merged into target knowledge without target-side integrated source governance,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/03_CLASS_NOTES/脳浮腫_頭蓋内圧.md,class_note,therapeutic_boundary_framework,hold_as_reference_until_target_integrated_boundary_note_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,class-note frameworks are useful references but should not be merged into target knowledge without target-side integrated source governance,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/03_CLASS_NOTES/腎機能_AKI_CKD_透析.md,class_note,therapeutic_boundary_framework,hold_as_reference_until_target_integrated_boundary_note_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,class-note frameworks are useful references but should not be merged into target knowledge without target-side integrated source governance,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/04_OPERATOR_SIDE_ONLY/OPERATOR_SIDE_ONLY_REGISTER.md,operator_side_register,operator_side_isolation_governance,align_operator_side_isolation_taxonomy_with_existing_controls,derived/README.md;derived/custom_gpt_knowledge_package/manifest/custom_gpt_upload_manifest.csv;derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,operator_side_only_port,"operator-side isolation taxonomy is reusable, but actual operator-side data remains local to target",no,yes,no,no,yes,no,no,validate_upload_manifest.py;operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/04_OPERATOR_SIDE_ONLY/compatibility_information_placeholder.csv,operator_side_placeholder,facility_specific_placeholder,keep_placeholder_as_reference_only,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,facility-specific placeholder data must be generated from target facility operations and cannot be copied from reference placeholders,no,yes,no,no,yes,yes,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/04_OPERATOR_SIDE_ONLY/dialysis_information_placeholder.csv,operator_side_placeholder,facility_specific_placeholder,keep_placeholder_as_reference_only,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,facility-specific placeholder data must be generated from target facility operations and cannot be copied from reference placeholders,no,yes,no,no,yes,yes,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/04_OPERATOR_SIDE_ONLY/dosing_information_placeholder.csv,operator_side_placeholder,facility_specific_placeholder,keep_placeholder_as_reference_only,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,facility-specific placeholder data must be generated from target facility operations and cannot be copied from reference placeholders,no,yes,no,no,yes,yes,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/04_OPERATOR_SIDE_ONLY/ehr_cds_rules_placeholder.csv,operator_side_placeholder,facility_specific_placeholder,keep_placeholder_as_reference_only,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,facility-specific placeholder data must be generated from target facility operations and cannot be copied from reference placeholders,no,yes,no,no,yes,yes,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/04_OPERATOR_SIDE_ONLY/local_formulary_placeholder.csv,operator_side_placeholder,facility_specific_placeholder,keep_placeholder_as_reference_only,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,facility-specific placeholder data must be generated from target facility operations and cannot be copied from reference placeholders,no,yes,no,no,yes,yes,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/04_OPERATOR_SIDE_ONLY/tdm_information_placeholder.csv,operator_side_placeholder,facility_specific_placeholder,keep_placeholder_as_reference_only,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,facility-specific placeholder data must be generated from target facility operations and cannot be copied from reference placeholders,no,yes,no,no,yes,yes,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/05_QUARANTINE/QUARANTINE_RULES.md,quarantine_governance,quarantine_rules,align_quarantine_rules_with_existing_controls,derived/custom_gpt_knowledge_package/manifest/knowledge_quarantine_register.csv;derived/custom_gpt_knowledge_package/tests/validate_quarantine_integrity.py;derived/custom_gpt_knowledge_package/tests/preview_execution_runbook.md,adapted_port,quarantine rule categories are reusable and should reinforce existing target quarantine controls,no,yes,no,yes,yes,no,no,validate_quarantine_integrity.py;operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/05_QUARANTINE/quarantine_manifest.csv,quarantine_manifest,quarantine_register_structure,align_quarantine_register_structure_with_existing_controls,derived/custom_gpt_knowledge_package/manifest/knowledge_quarantine_register.csv,adapted_port,reference quarantine manifest structure informs target quarantine register without copying reference-specific rows,no,yes,no,yes,yes,no,no,validate_quarantine_integrity.py,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/05_QUARANTINE/unsafe_claims_to_review.md,quarantine_audit,unsafe_claim_review_queue,retain_as_reference_quarantine_example_only,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_quarantine,reference unsafe-claim review material must remain quarantined and must not be recast as target-approved content,no,yes,no,yes,yes,no,no,validate_quarantine_integrity.py;operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/06_CUSTOM_GPT_UPLOAD_SET/CUSTOM_GPT_INSTRUCTIONS_JA.md,instructions_reference,custom_gpt_instruction_pattern,align_instruction_pattern_with_existing_operator_instructions,derived/custom_gpt_knowledge_package/instructions/custom_gpt_instructions.md,adapted_port,reference instruction framing can reinforce target operator instructions without copying reference deployment scope verbatim,no,yes,no,no,yes,no,no,validate_upload_manifest.py;operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/06_CUSTOM_GPT_UPLOAD_SET/KNOWLEDGE_UPLOAD_README.md,upload_readme,knowledge_upload_boundary_readme,align_upload_readme_pattern_with_existing_docs,derived/custom_gpt_knowledge_package/README.md;derived/README.md,adapted_port,reference upload README reinforces knowledge-only upload boundary and operator-side file separation,no,yes,no,no,yes,no,no,validate_upload_manifest.py,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/06_CUSTOM_GPT_UPLOAD_SET/SAFE_ANSWER_PATTERN.md,answer_pattern,safe_answer_pattern,align_safe_answer_pattern_with_existing_tests,derived/custom_gpt_knowledge_package/tests/expected_answer_samples.md;derived/custom_gpt_knowledge_package/tests/pass_fail_criteria.md,adapted_port,safe answer patterns reinforce existing preview and validation rubrics without becoming clinical instructions,no,yes,no,no,yes,no,no,validate_unsafe_patterns.py;operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/07_VSCODE_AGENT_INTEGRATION/CHANGELOG_TEMPLATE.md,agent_integration_doc,change_reporting_template,align_change_reporting_pattern_with_existing_closeout_docs,derived/custom_gpt_knowledge_package/manifest/commit_message_body.md;derived/custom_gpt_knowledge_package/audit/review_change_note.md,adapted_port,change-log structure is reusable for operator closeout without copying reference repo status claims,no,yes,no,no,yes,no,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/07_VSCODE_AGENT_INTEGRATION/GPT54_INTEGRATION_PROMPT_JA.md,agent_prompt,reference_agent_control_prompt,keep_prompt_as_reference_control_input,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,reference prompt remains a control input and should not be copied into target as an implementation fact,no,yes,no,no,yes,no,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/07_VSCODE_AGENT_INTEGRATION/GPT55_AUDIT_PROMPT_JA.md,agent_prompt,reference_agent_control_prompt,keep_prompt_as_reference_control_input,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,reference prompt remains a control input and should not be copied into target as an implementation fact,no,yes,no,no,yes,no,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/07_VSCODE_AGENT_INTEGRATION/REPO_INTEGRATION_GUIDE.md,agent_integration_doc,repo_integration_guidance,align_integration_guidance_with_existing_docs,derived/README.md;derived/custom_gpt_knowledge_package/manifest/build_notes.md,adapted_port,integration guidance can reinforce target repo boundary explanations without copying reference-specific paths blindly,no,yes,no,no,yes,no,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/08_VALIDATION_CHECKS/manifest_completeness_report.csv,validation_report,reference_validation_output,keep_validation_output_as_reference_history,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,reference validation outputs are batch-specific audit artifacts and must not be copied as target validation results,no,yes,no,no,yes,no,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/08_VALIDATION_CHECKS/pmda_resolution_validation_report.csv,validation_report,reference_validation_output,keep_validation_output_as_reference_history,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,reference validation outputs are batch-specific audit artifacts and must not be copied as target validation results,no,yes,no,no,yes,no,no,operator_review,seeded_full_inventory_decision
